symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
ADA/USD:USD,loc_prev_day_range_pos_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_prev_day_range_pos_48,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_prev_week_range_pos_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_prev_week_range_pos_48,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_prior_bar_pos_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_prior_bar_pos_48,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_pullback_depth_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,loc_pullback_depth_48,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,loc_range_pos_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,loc_range_pos_48,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,loc_session_pos_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_session_pos_48,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_swing_range_pos_24,35041,14,0.039953197682714534,13,0,1,False,False
ADA/USD:USD,loc_swing_range_pos_48,35041,14,0.039953197682714534,13,0,1,False,False
ADA/USD:USD,loc_vwap_dev_z_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,loc_vwap_dev_z_48,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,log_bars_since_above_1atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_bars_since_above_2atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_bars_since_above_3atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_bars_since_below_1atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_bars_since_below_2atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_bars_since_below_3atr,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,log_oi_to_volume_1d,35041,6906,19.708341656916183,6905,0,1,False,False
ADA/USD:USD,log_oi_to_volume_7d,35041,6906,19.708341656916183,6905,0,1,False,False
ADA/USD:USD,log_quote_volume,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,lr_12h,35041,13,0.037099397848234926,12,0,1,False,False
ADA/USD:USD,lr_1h,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,lr_24h,35041,25,0.07134499586199024,24,0,1,False,False
ADA/USD:USD,lr_2h,35041,3,0.00856139950343883,2,0,1,False,False
ADA/USD:USD,lr_4h,35041,5,0.014268999172398048,4,0,1,False,False
ADA/USD:USD,lr_6h,35041,7,0.019976598841357267,6,0,1,False,False
ADA/USD:USD,mark_gap_vol_10h,35041,8,0.022830398675836878,4,3,1,False,False
ADA/USD:USD,mark_gap_vol_5h,35041,5,0.014268999172398048,1,3,1,False,False
ADA/USD:USD,mark_perp_dislocation,35041,4,0.011415199337918439,0,3,1,False,False
ADA/USD:USD,mark_vs_perp_bps,35041,4,0.011415199337918439,0,3,1,False,False
ADA/USD:USD,market_breadth_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,market_breadth_24h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,market_breadth_4h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,market_dispersion_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,market_dispersion_24h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,market_dispersion_4h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,median_rvol_z,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,median_spread_bps,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,median_volume_z,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,memory_asymmetry_1ATR,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,memory_asymmetry_2ATR,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,memory_asymmetry_3ATR,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,mkt_oi_breadth_rising_24h,35041,6930,19.776832852943695,6929,0,1,False,False
ADA/USD:USD,mkt_oi_chg_z_24h,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,mkt_oi_dispersion_24h,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,mkt_oi_z_30d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,mkt_ret_eq_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,mkt_ret_eq_24h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,mkt_ret_eq_4h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,mkt_rv_ratio,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,mom_slow,35041,9,0.025684198510316485,8,0,1,False,False
ADA/USD:USD,mom_slow_z,35041,75,0.21403498758597073,74,0,1,False,False
ADA/USD:USD,momentum_accel,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,move_magnitude_z,35041,593,1.6923033018464084,592,0,1,False,False
ADA/USD:USD,mr_climax,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,mr_failure,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,mr_pct,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,mr_potential,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,mr_soft,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,mtf_divergence_x_regime_vol_12h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ob_age_ratio,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_available,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_coverage_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_depth_l10_to_qv_24h,35041,6,0.01712279900687766,6,0,0,False,False
ADA/USD:USD,ob_depth_l20_to_qv_24h,35041,6,0.01712279900687766,6,0,0,False,False
ADA/USD:USD,ob_depth_l20_to_qv_z_7d,35041,6,0.01712279900687766,6,0,0,False,False
ADA/USD:USD,ob_depth_mkt_resid,35041,84,0.2397191860962872,84,0,0,False,False
ADA/USD:USD,ob_depth_to_qv_z_x_rvol_z,35041,0,0.0,0,0,0,False,True
ADA/USD:USD,ob_depth_usd_l20_z,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_depth_z_10bps,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_depth_z_25bps,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_imbalance_mkt_resid,35041,84,0.2397191860962872,84,0,0,False,False
ADA/USD:USD,ob_microprice_dev_bps_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_mid_close_dislocation_bps_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_notional_to_depth_l20_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_pressure_mkt_resid,35041,84,0.2397191860962872,84,0,0,False,False
ADA/USD:USD,ob_spread_bps_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_spread_bps_z_7d,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_spread_mkt_resid,35041,84,0.2397191860962872,84,0,0,False,False
ADA/USD:USD,ob_spread_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,ob_spread_z_x_rv_24h,35041,0,0.0,0,0,0,False,True
ADA/USD:USD,ob_top_liquidity_to_qv_24h,35041,6,0.01712279900687766,6,0,0,False,False
ADA/USD:USD,ob_trade_size_to_l1_depth_z_24h,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,oi_1d_chg_z,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,oi_1d_x_funding,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,oi_1d_x_funding_1d_chg,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,oi_3d_chg_z,35041,7697,21.965697325989556,7696,0,1,False,False
ADA/USD:USD,oi_3d_x_funding,35041,7697,21.965697325989556,7696,0,1,False,False
ADA/USD:USD,oi_3d_x_funding_1d_chg,35041,7697,21.965697325989556,7696,0,1,False,False
ADA/USD:USD,oi_7d_chg_z,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,oi_7d_x_funding,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,oi_7d_x_funding_1d_chg,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,oi_chg_2h,35041,6974,19.902400045660798,6973,0,1,False,False
ADA/USD:USD,oi_chg_4h,35041,6976,19.908107645329757,6975,0,1,False,False
ADA/USD:USD,oi_chg_8h,35041,6980,19.919522844667675,6979,0,1,False,False
ADA/USD:USD,oi_chg_8h_mkt_resid,35041,7100,20.26197882480523,7099,0,1,False,False
ADA/USD:USD,oi_chg_z_2h,35041,6974,19.902400045660798,6973,0,1,False,False
ADA/USD:USD,oi_chg_z_4h,35041,6976,19.908107645329757,6975,0,1,False,False
ADA/USD:USD,oi_chg_z_8h,35041,6980,19.919522844667675,6979,0,1,False,False
ADA/USD:USD,oi_rank,35041,7073,20.18492622927428,7072,0,1,False,False
ADA/USD:USD,oi_rel_vol_2h,35041,6919,19.74544105476442,6907,11,1,False,False
ADA/USD:USD,oi_rel_vol_4h,35041,6914,19.731172055592022,6909,4,1,False,False
ADA/USD:USD,oi_rel_vol_8h,35041,6914,19.731172055592022,6913,0,1,False,False
ADA/USD:USD,oi_rel_vol_8h_peer_resid,35041,6914,19.731172055592022,6913,0,1,False,False
ADA/USD:USD,oi_to_volume_1d_z_90d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,oi_to_volume_7d_z_180d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,oi_up_agree,35041,6906,19.708341656916183,6905,0,1,False,False
ADA/USD:USD,oi_value_1d_chg_z_90d,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,oi_value_3d_chg_z_90d,35041,7697,21.965697325989556,7696,0,1,False,False
ADA/USD:USD,oi_value_7d_chg_z_180d,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,oi_value_7d_chg_z_90d,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,oi_value_pct_90d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,oi_value_z_30d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,oi_value_z_90d,35041,7625,21.760223737907022,7624,0,1,False,False
ADA/USD:USD,oi_vel_2h,35041,6974,19.902400045660798,6973,0,1,False,False
ADA/USD:USD,oi_vel_4h,35041,6976,19.908107645329757,6975,0,1,False,False
ADA/USD:USD,oi_vel_8h,35041,6980,19.919522844667675,6979,0,1,False,False
ADA/USD:USD,oi_z,35041,6972,19.89669244599184,6971,0,1,False,False
ADA/USD:USD,overext,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,overext_surprise,35041,49,0.13983619188950086,48,0,1,False,False
ADA/USD:USD,overext_weak,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,path_efficiency_12,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,path_efficiency_24,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,path_efficiency_24_ts_resid,35041,1698,4.845752118946377,1697,0,1,False,False
ADA/USD:USD,pb_accel,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pct_assets_above_ema_fast,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_above_vwap,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_high_rvol,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_up_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_up_24h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_up_4h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pct_assets_wide_spread,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,pct_breakout_t,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,pct_extreme,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,perm_entropy_ret_12,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,perm_entropy_ret_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,pers_12,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,pers_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,pl_vol_units,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,predicted_vol_6h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,press_12,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,press_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,price_lt_ema200,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,price_minus_state_z,35041,30897,88.1738534859165,1331,27947,1619,False,False
ADA/USD:USD,price_x_oi_1d,35041,7649,21.828714933934535,7648,0,1,False,False
ADA/USD:USD,price_x_oi_3d,35041,7697,21.965697325989556,7696,0,1,False,False
ADA/USD:USD,price_x_oi_7d,35041,7793,22.239662110099598,7792,0,1,False,False
ADA/USD:USD,prior_range,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,prior_volatility,35041,3,0.00856139950343883,2,0,1,False,False
ADA/USD:USD,prog_def,35041,592,1.689449502011929,591,0,1,False,True
ADA/USD:USD,prog_eff_12,35041,13,0.037099397848234926,12,0,1,False,False
ADA/USD:USD,prog_eff_24,35041,25,0.07134499586199024,24,0,1,False,False
ADA/USD:USD,progress,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,pullback_120,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_2,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_4,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_48,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_72,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_8,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,pullback_depth,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,quote_volume_z_30d,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,qv,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,range_12h_pct,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,range_16h_pct,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,range_24h_pct,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,range_expansion_ratio,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,range_norm_12,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,range_norm_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,range_pct,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,realized_volatility_24h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,regime_liquidity_score,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,regime_stability_24h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,regime_transition_entropy_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,regime_transition_entropy_48h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,regime_trend_score,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,regime_vol_score,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,rejection_proxy,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,resid_ret_6h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,resid_ret_vs_btceth_4h,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,resid_strength,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,ret10h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret120h,35041,1467,4.186524357181587,1466,0,1,False,False
ADA/USD:USD,ret12h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret16h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret1h,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,ret1h_perp,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,ret1h_z,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,ret20h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret24h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret24h_bench_resid,35041,1639,4.6773779287120805,1638,0,1,False,False
ADA/USD:USD,ret24h_peer_resid,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret28h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret2h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret3h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret48h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret48h_bench_resid,35041,1819,5.19106189891841,1818,0,1,False,False
ADA/USD:USD,ret4h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret4h_bench_resid,35041,1000,2.8537998344796094,999,0,1,False,False
ADA/USD:USD,ret4h_peer_resid,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret5h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret6h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,ret72h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret8h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,ret_resid_btc_1h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,ret_resid_btc_4h,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,ret_resid_eth_1h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,ret_resid_eth_4h,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,retest_quality,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,retrace_12,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,return_autocorr_48,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,reversion_target_distance,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,rng_z,35041,10,0.028537998344796096,9,0,1,False,False
ADA/USD:USD,roc_div,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,rolling_range_20,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,rsi,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,rsi_1h_slope,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,rsi_base,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,rsi_lag1,35041,929,2.6511800462315573,928,0,1,False,False
ADA/USD:USD,rsi_slope,35041,934,2.6654490454039554,933,0,1,False,False
ADA/USD:USD,rsi_slope_base,35041,934,2.6654490454039554,933,0,1,False,False
ADA/USD:USD,rsi_ts_resid,35041,976,2.785308638452099,975,0,1,False,False
ADA/USD:USD,rsi_x_high_vol,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,rv_120h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_12h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_24h,35041,601,1.7151337005222453,600,0,1,False,False
ADA/USD:USD,rv_24h_peer_resid,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_2h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_48h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_4h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_6h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_8h,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_ratio_24_120,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_ratio_6_24,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,rv_rel_universe,35041,0,0.0,0,0,0,False,False
ADA/USD:USD,rvol_hod_base,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,rvol_z,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,rvol_z_peer_resid,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,seasonality_strength,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,second_leg_accel_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,second_leg_accel_2h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,second_leg_accel_vol_1h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,second_leg_accel_vol_2h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,session_progress,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,shannon_entropy_ret_16,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,shannon_entropy_ret_8,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,shock_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,shock_decay,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,shock_rel,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,shock_vol_ratio,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,signed_max_bar_ret_5h,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,signed_vol,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,slope,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,spectral_entropy_ret_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,spectral_entropy_ret_48,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,speed,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,spike_score,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,spike_score_surprise,35041,49,0.13983619188950086,48,0,1,False,False
ADA/USD:USD,squeeze_prob,35041,15110,43.1209154989869,7072,4635,3403,False,False
ADA/USD:USD,squeeze_prob_mkt_resid,35041,15950,45.518107359949774,7192,5355,3403,False,False
ADA/USD:USD,stall,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,stall_ext,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,stall_ext_corr,35041,1459,4.163693958505751,1458,0,1,False,False
ADA/USD:USD,stall_x_flow,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,support_quality_score,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,sv_imb_12,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,sv_imb_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,symbol_minus_mkt_ret_1h,35041,591,1.6865957021774494,590,0,1,False,False
ADA/USD:USD,symbol_minus_mkt_ret_24h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,symbol_minus_mkt_ret_4h,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,t_be_proxy,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,t_pl_proxy,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,t_trail_proxy,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,tail_against,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,tail_asymmetry_q90_q10_atr_norm,35041,593,1.6923033018464084,592,0,1,False,False
ADA/USD:USD,tail_fail,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,tail_score,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,tf_bias,35041,1459,4.163693958505751,1458,0,1,False,False
ADA/USD:USD,thrust_decay_4,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,thrust_decay_8,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,time_since_event_extreme_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,time_since_peak_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,time_since_trough_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trail_act_pct,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,trap_quality,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trap_strength,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,trapped_longs_12,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,trapped_longs_24,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,trapped_longs_96,35041,2,0.0057075996689592194,1,0,1,False,False
ADA/USD:USD,trend_accel_120h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_acceleration,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_age_hours,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_alignment_1_3_6,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_alignment_3_6_12,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_alignment_6_12_24,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_dispersion_1_3_6,35041,927,2.6454724465625983,926,0,1,False,False
ADA/USD:USD,trend_dispersion_3_6_12,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_overextension_z,35041,928,2.648326246397078,927,0,1,False,False
ADA/USD:USD,trend_pct,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_pct_base,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_pct_mkt_resid,35041,1506,4.297822550726292,1505,0,1,False,False
ADA/USD:USD,trend_pct_resid,35041,1506,4.297822550726292,1505,0,1,False,False
ADA/USD:USD,trend_regime,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_regime_stability,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_regime_switch_12h,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_retest_success_rate,35041,1,0.0028537998344796097,0,0,1,False,False
ADA/USD:USD,trend_slope_120h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_slope_48h,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_snr,35041,592,1.689449502011929,591,0,1,False,False
ADA/USD:USD,trend_stack_3_6_12,35041,1458,4.160840158671271,1457,0,1,False,False
ADA/USD:USD,trend_stack_6_12_24,35041,1458,4.160840158671271,1457,0,1,False,False
