symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
AR/USD:USD,avg_pair_corr_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bar_direction_entropy,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bars_in_high_vol_state_log_norm,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bars_outside_ema20_atr_band_log_norm,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bars_since_ema20_ema50_cross_log_norm,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bars_to_resistance_daily_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_resistance_daily_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_resistance_weekly_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_resistance_weekly_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_support_daily_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_support_daily_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_support_weekly_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bars_to_support_weekly_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,bb_pos_12,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,bb_pos_24,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,be_vol_units,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,beta_24h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,beta_btc_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,beta_eth_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,blowoff_risk,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,blowoff_risk_surprise,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,body_pct,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,body_ratio,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,body_ratio_15m,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bollinger_band_width,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,bounce_signal,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,breakout_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,breakout_confirmed,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,breakout_min,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,breakout_soft,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,breakout_t,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,btc_ret_1h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_ret_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_ret_24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_ret_48h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_ret_4h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_ret_4h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_rv_ratio_1h24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,btc_rv_ratio_4h24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,carry_adj_ret_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,carry_adj_ret_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,carry_adj_ret_self_z_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,carry_adj_ret_self_z_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,carry_adj_short_ret_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,carry_adj_short_ret_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,carry_adj_short_ret_self_z_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,carry_adj_short_ret_self_z_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,chop_score,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,chop_score_surprise,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,choppiness_index_20,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,churn,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,climax,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,climax_decay,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,climax_range_12,35048,17230,49.16115042227802,17230,0,0,False,False
AR/USD:USD,climax_range_24,35048,17233,49.16971011184661,17233,0,0,False,False
AR/USD:USD,climax_vol_12,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,climax_vol_24,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv_collapse,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv_mean_2,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv_mean_24,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv_mean_4,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,clv_pullback,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,clv_t,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,coh,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,coherence_24,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,coherence_24_ts_resid,35048,18726,53.42958228714905,18726,0,0,False,False
AR/USD:USD,comp_to_exp,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,complexity_regime_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,compression_ratio,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,compression_score,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,convexity_bis_t,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,convexity_t,35048,18149,51.78326866012326,18149,0,0,False,False
AR/USD:USD,convexity_z_t,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,corr_btc_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,corr_concentration_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,corr_eth_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,crowded_long_1d,35048,17604,50.228258388495775,17604,0,0,False,False
AR/USD:USD,crowded_long_3d,35048,17652,50.365213421593246,17652,0,0,False,False
AR/USD:USD,crowded_long_7d,35048,17748,50.639123487788176,17748,0,0,False,False
AR/USD:USD,crowded_short_1d,35048,17604,50.228258388495775,17604,0,0,False,False
AR/USD:USD,crowded_short_3d,35048,17652,50.365213421593246,17652,0,0,False,False
AR/USD:USD,crowded_short_7d,35048,17748,50.639123487788176,17748,0,0,False,False
AR/USD:USD,cs_dispersion_ret_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,cs_dispersion_ret_4h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,cs_rank_oi_chg_1d_z_90d,35048,17604,50.228258388495775,17604,0,0,False,False
AR/USD:USD,cs_rank_oi_value_z_30d,35048,17388,49.611960739557176,17388,0,0,False,False
AR/USD:USD,cs_rank_ret_24h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,cs_ret_dispersion_24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,cs_ret_dispersion_4h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,cumulative_delta_stall,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,cusum_high,35048,17813,50.824583428440995,17813,0,0,False,False
AR/USD:USD,cusum_strength_norm,35048,17813,50.824583428440995,17813,0,0,False,False
AR/USD:USD,cvar_5pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,decel_4,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,decel_8,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,delta_stall_6,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dip_velocity,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,dip_volume_profile,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dir_path_edge_2h,35048,17223,49.141177813284635,17223,0,0,False,False
AR/USD:USD,dir_path_long_2h,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,dir_path_risk_long_2h,35048,17821,50.84740926729057,17821,0,0,False,False
AR/USD:USD,dir_path_risk_short_2h,35048,17821,50.84740926729057,17821,0,0,False,False
AR/USD:USD,dir_path_risk_skew_2h,35048,17223,49.141177813284635,17223,0,0,False,False
AR/USD:USD,dir_path_short_2h,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,direction_entropy_20,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_ema200_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_ema20_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,dist_ema50_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_ema_fast,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,dist_ema_fast_base,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,dist_ema_fast_mkt_resid,35048,18195,51.914517233508334,18195,0,0,False,False
AR/USD:USD,dist_ema_fast_ts_resid,35048,18195,51.914517233508334,18195,0,0,False,False
AR/USD:USD,dist_ema_slow_base,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,dist_from_high_120h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,dist_from_high_48h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,dist_from_high_event_12h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_from_high_vol,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_from_low_120h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,dist_from_low_48h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,dist_from_low_event_12h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_from_low_vol,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_funding_pressure_price_12h_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_funding_pressure_price_96h_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_local_swing,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_ma100_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_oiw_abs_delta_12h_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_oiw_intensity_12h_atr,35048,20852,59.49554896142433,17226,3618,8,False,False
AR/USD:USD,dist_oiw_intensity_96h_atr,35048,17319,49.41508787947957,17226,93,0,False,False
AR/USD:USD,dist_oiw_signed_delta_12h_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_oiw_z_delta_12h_atr,35048,19263,54.961766719926956,17226,2037,0,False,False
AR/USD:USD,dist_oiw_z_delta_96h_atr,35048,17226,49.14973750285323,17226,0,0,False,False
AR/USD:USD,dist_prior_day_high,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_prior_day_low,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_range_mid_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_rolling_7d_high,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dist_stack,35048,22812,65.08787947957087,18678,4132,2,False,False
AR/USD:USD,dist_vwap_12_atr,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,dist_vwap_24_atr,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,dist_vwap_96_atr,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,dist_vwap_atr,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,dist_vwap_norm,35048,22430,63.99794567450354,18147,4281,2,False,False
AR/USD:USD,dist_vwap_norm_mkt_resid,35048,22523,64.26329605112988,18198,4323,2,False,False
AR/USD:USD,dist_vwap_norm_ts_resid,35048,22523,64.26329605112988,18198,4323,2,False,False
AR/USD:USD,dist_weekly_vwap,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,distance_to_ema,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_resistance_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_resistance_daily_donchian_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_resistance_daily_vwap_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,distance_to_resistance_weekly_donchian_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_resistance_weekly_vwap_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,distance_to_support_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_support_daily_donchian_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_support_daily_vwap_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,distance_to_support_weekly_donchian_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,distance_to_support_weekly_vwap_atr,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,distance_to_vwap,35048,21711,61.94647340789774,17236,4473,2,False,False
AR/USD:USD,dlog_vol_5h,35048,17226,49.14973750285323,17226,0,0,False,False
AR/USD:USD,dn_vol,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dn_vol_6,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,donch_dist_12,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,donch_dist_120,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,donch_dist_48,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,donch_dist_72,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,donch_dist_8,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,donchian_zone_1d_atr,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,dow_cos,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,dow_sin,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,down_barrier_pressure_daily_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,down_barrier_pressure_daily_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,down_barrier_pressure_weekly_donchian,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,down_barrier_pressure_weekly_vwap,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,down_up_vol_ratio_24,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,downside_semivariance_24,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,draw_extreme_10h,35048,17752,50.65053640721297,17221,531,0,False,False
AR/USD:USD,draw_sym_10h,35048,17752,50.65053640721297,17221,531,0,False,False
AR/USD:USD,dv_z,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,efficiency,35048,18147,51.77756220041086,18147,0,0,False,True
AR/USD:USD,efficiency_ratio_20,35048,17241,49.19253595069619,17241,0,0,False,False
AR/USD:USD,ema20_gt_ema50,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ema20_slope_5h,35048,17226,49.14973750285323,17226,0,0,False,False
AR/USD:USD,ema50_ema200_spread_atr,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ema50_ema200_spread_continuous,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ema50_gt_ema200,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ema50_slope,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,ema_slope_norm,35048,17226,49.14973750285323,17226,0,0,False,False
AR/USD:USD,entropy_jump_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,entry_quality_composite,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,entry_quality_composite_ts_resid,35048,18702,53.36110477060032,18702,0,0,False,False
AR/USD:USD,eth_btc_ret_1h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_btc_ret_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_btc_ret_4h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_ret_1h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_ret_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_ret_4h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_rv_ratio_1h24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,eth_rv_ratio_4h24h_pct,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,evr6_x_volz,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,evr_6,35048,18147,51.77756220041086,18147,0,0,False,True
AR/USD:USD,evr_slope,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,excess_12h,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,excess_6h,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,excess_6h_ts_resid,35048,17860,50.95868523168227,17860,0,0,False,False
AR/USD:USD,excess_coh,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,exh_qual_surprise,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ext_atrExp,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ext_excess,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_accel_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_amihud_04,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_amihud_06,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_atr_expansion_06,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_cvar_5pct_06,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_d1_05,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,ffd_d4_05,35048,18151,51.788975119835655,18151,0,0,False,False
AR/USD:USD,ffd_diff_1_04,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_diff_1_05,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,ffd_diff_1_06,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_diff_2_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_diff_2_05,35048,18149,51.78326866012326,18149,0,0,False,False
AR/USD:USD,ffd_diff_2_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_diff_4_04,35048,18682,53.30404017347637,18682,0,0,False,False
AR/USD:USD,ffd_diff_4_05,35048,18151,51.788975119835655,18151,0,0,False,False
AR/USD:USD,ffd_diff_4_06,35048,17814,50.827436658297195,17814,0,0,False,False
AR/USD:USD,ffd_diff_8_04,35048,18686,53.315453092901166,18686,0,0,False,False
AR/USD:USD,ffd_diff_8_05,35048,18155,51.80038803926044,18155,0,0,False,False
AR/USD:USD,ffd_diff_8_06,35048,17818,50.83884957772198,17818,0,0,False,False
AR/USD:USD,ffd_dist_ema_fast_04,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,ffd_dist_ema_slow_04,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,ffd_donch_dist_04_12,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_donch_dist_04_24,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_donch_dist_04_48,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_donch_dist_06_12,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_donch_dist_06_24,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_donch_dist_06_48,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_ema_spread_04,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,ffd_ema_spread_05,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ffd_ema_spread_06,35048,17810,50.8160237388724,17810,0,0,False,False
AR/USD:USD,ffd_mr_z_04,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_mr_z_05,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,ffd_mr_z_06,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_range_24_04,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,ffd_range_24_05,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ffd_range_24_06,35048,17810,50.8160237388724,17810,0,0,False,False
AR/USD:USD,ffd_rv_12_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_rv_12_05,35048,18149,51.78326866012326,18149,0,0,False,False
AR/USD:USD,ffd_rv_12_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_rv_24_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_rv_24_05,35048,18149,51.78326866012326,18149,0,0,False,False
AR/USD:USD,ffd_rv_24_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_rv_24h_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_rv_24h_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_rv_2h_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_rv_2h_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_rv_6h_04,35048,18680,53.29833371376398,18680,0,0,False,False
AR/USD:USD,ffd_rv_6h_06,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,ffd_strength_04,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_strength_05,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_strength_06,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_vol_price_corr_10h_04,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_vol_price_corr_10h_06,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_vol_range_shock_04,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_vol_range_shock_06,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,ffd_z_06,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,ffd_z_24_04,35048,18679,53.29548048390778,18679,0,0,False,False
AR/USD:USD,ffd_z_24_05,35048,18148,51.78041543026706,18148,0,0,False,False
AR/USD:USD,ffd_z_24_06,35048,17811,50.8188769687286,17811,0,0,False,False
AR/USD:USD,flow_persistence,35048,18156,51.80324126911664,18156,0,0,False,False
AR/USD:USD,flow_persistence_ts_resid,35048,18195,51.914517233508334,18195,0,0,False,False
AR/USD:USD,flow_ratio,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ft_2,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ft_4,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ft_8,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,ft_drop,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,ft_drop_8,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_abs_z,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_abs_z_14d,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_abs_z_mkt_resid,35048,17342,49.480712166172104,17342,0,0,False,False
AR/USD:USD,fund_abs_z_x_ret24h_sign,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_abs_z_x_rv_24h,35048,17812,50.821730198584795,17812,0,0,False,False
AR/USD:USD,fund_carry_24h,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_extreme_duration_24h,35048,17221,49.13547135357224,17221,0,0,False,False
AR/USD:USD,fund_high_neg_mom_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_high_neg_mom_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,fund_high_neg_mom_self_z_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_high_neg_mom_self_z_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,fund_hours_since_last,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_hours_to_next,35048,17223,49.141177813284635,17222,0,1,False,False
AR/USD:USD,fund_mom_24h,35048,17246,49.206802099977175,17246,0,0,False,False
AR/USD:USD,fund_mom_8h,35048,17230,49.16115042227802,17230,0,0,False,False
AR/USD:USD,fund_next_event_proximity_10h,35048,17223,49.141177813284635,17222,0,1,False,False
AR/USD:USD,fund_next_event_proximity_5h,35048,17223,49.141177813284635,17222,0,1,False,False
AR/USD:USD,fund_payment_pressure_10h,35048,17223,49.141177813284635,17222,0,1,False,False
AR/USD:USD,fund_payment_pressure_5h,35048,17223,49.141177813284635,17222,0,1,False,False
AR/USD:USD,fund_post_reversal_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_post_reversal_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,fund_pre_drift_10h,35048,18679,53.29548048390778,18678,0,1,False,False
AR/USD:USD,fund_pre_drift_5h,35048,18148,51.78041543026706,18147,0,1,False,False
AR/USD:USD,fund_rank_30d,35048,17245,49.203948870120975,17245,0,0,False,False
AR/USD:USD,fund_rate,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_rate_ffill,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_rate_mom_24h,35048,17246,49.206802099977175,17246,0,0,False,False
AR/USD:USD,fund_rate_mom_8h,35048,17230,49.16115042227802,17230,0,0,False,False
AR/USD:USD,fund_rate_z_14d,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_ret_cond_sign_10h,35048,18678,53.29262725405159,18678,0,0,False,False
AR/USD:USD,fund_ret_cond_sign_5h,35048,18147,51.77756220041086,18147,0,0,False,False
AR/USD:USD,fund_sign_persistence_24h,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_sign_persistence_3,35048,17222,49.13832458342844,17222,0,0,False,False
AR/USD:USD,fund_z_x_trend_strength,35048,17222,49.13832458342844,17222,0,0,False,False
