,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
evr6_x_volz,0.004361697,0.0017047685,0.0111595215,12.5,3.4034297,45.909573,9.930924,2.9289656,33.6717,0.005321877,0.0018461152,0.01534161,106.0,0.0,0.6,0.11614334,0.48029557,0.16666667,0.11699344,103.5,35.166668,0.2148024,105.0
atr_pct_base,0.0059596463,0.0031399834,0.011311329,22.5,9.604687,52.708645,10.764732,5.3300467,21.740797,0.0075036385,0.0038572943,0.014596914,118.0,0.0,0.6,0.17332394,0.22167487,0.33333334,0.2631701,70.0,52.666668,0.2139054,106.0
bb_pos_24,0.0036050314,0.00094166317,0.013801381,12.333333,2.4267032,62.682205,8.31586,2.1505055,32.156868,0.004408053,0.0009791572,0.019844549,84.0,0.0,0.6,0.08906701,0.5960591,0.0,0.2931181,114.5,27.333334,0.21265753,107.0
vp_dist_hvn_above_atr,0.002025984,0.001011526,0.0040578414,8.166667,3.2360814,20.609632,3.795718,1.8480827,7.7959037,0.0025176634,0.0011762708,0.0053887498,194.0,0.0,0.6,0.03256279,0.6699507,0.0,0.5241029,178.0,22.333334,0.21160236,108.0
regime_transition_entropy_12h,0.003969185,0.0012211046,0.012901784,16.833334,3.6704526,77.20059,7.718408,2.659275,22.402279,0.005016207,0.0016704227,0.0150634535,104.0,0.0,0.6,0.102097794,0.59359604,0.0,0.13703531,104.0,27.5,0.21140456,109.0
volu_z,0.0023378301,0.0010046412,0.0054402007,9.833333,2.7335365,35.373386,4.1387267,2.147832,7.9750466,0.002932277,0.0011990567,0.007170844,186.0,0.0,0.6,0.04372181,0.6330049,0.0,0.57907563,180.5,24.833334,0.211252,110.0
vp_bin_vol_share,0.003834793,0.0010932934,0.013450769,13.333333,3.036811,58.54094,7.0644145,2.1006737,23.757118,0.0047946773,0.0012679127,0.018131321,96.0,0.0,0.6,0.09728874,0.6034483,0.0,0.13663107,118.5,26.833334,0.21120244,111.0
ret3h,0.0017546213,0.00069733633,0.004414937,8.333333,1.8856181,36.82848,3.272864,1.178268,9.091004,0.0021852765,0.0008257121,0.0057834117,189.5,0.0,0.6,0.022852415,0.76600987,0.0,0.11747302,181.5,15.833333,0.20994495,112.0
atr_expansion,0.0039472333,0.0011151794,0.013971429,16.333334,3.543382,75.289024,7.5397983,2.4750473,22.968676,0.005028942,0.0015226942,0.016608886,90.0,0.0,0.6,0.10131227,0.6133005,0.0,0.0,109.0,26.166666,0.20904687,113.0
vp_dist_lvn_above_atr,0.0027432118,0.0011947617,0.006298504,12.5,4.1129875,37.989418,4.763028,1.9023713,11.925346,0.0034553132,0.001401169,0.008520877,170.0,0.0,0.6,0.05822788,0.6280788,0.0,0.3935666,148.5,25.166666,0.20872337,114.0
loc_prev_week_range_pos_24,0.00403944,0.0016754386,0.009738986,15.666667,5.617433,43.693344,7.908586,3.4135375,18.32285,0.0051402873,0.0021265093,0.012425318,136.0,0.0,0.6,0.10461177,0.5,0.16666667,0.0,118.5,33.833332,0.20753649,115.0
efficiency_ratio_20,0.0022877562,0.0008216014,0.006370277,10.5,3.5,31.5,4.067485,1.482637,11.158788,0.002795031,0.0009889407,0.007899563,171.5,0.0,0.6,0.04192998,0.7364532,0.0,0.0,157.0,17.833334,0.20717478,116.0
asym_ft,0.0024298467,0.001036893,0.0056940825,9.333333,3.9015667,22.327213,5.3861175,2.3356805,12.420475,0.0029432243,0.0012281643,0.0070532653,178.0,0.0,0.6,0.047014505,0.63054186,0.0,0.44018558,139.5,25.0,0.20550272,117.0
up_down_semivol_ratio_tanh,0.0040493715,0.0019008341,0.0086264275,16.0,4.358899,58.730427,7.612989,3.9892905,14.528298,0.00489284,0.0020672418,0.011580592,146.0,0.0,0.6,0.10496716,0.46305418,0.16666667,0.13951185,120.5,36.333332,0.20547108,118.0
ffd_vol_price_corr_10h_04,0.002609918,0.00075042003,0.009077145,10.333333,2.0548046,51.964928,4.6993437,1.5907419,13.882727,0.0031261004,0.0009624748,0.010153516,145.0,0.0,0.6,0.053458128,0.67241377,0.0,0.13951185,161.0,22.166666,0.204481,119.0
ker_24,0.0026345593,0.000861506,0.00805671,10.166667,2.034426,50.806034,5.2224107,1.9810177,13.767457,0.0034122074,0.0012105827,0.009617814,153.5,0.0,0.6,0.05433989,0.6945813,0.0,0.0,161.5,20.666666,0.20353226,120.0
direction_entropy_20,0.0041266032,0.0010752805,0.015836662,16.833334,3.3870668,83.65973,8.071888,1.9940927,32.674194,0.0052859145,0.0013690605,0.020408805,72.0,0.0,0.6,0.107730806,0.57389164,0.0,0.0,92.0,28.833334,0.20272486,121.0
liq_score,0.0030369086,0.0012618977,0.0073086857,12.0,5.656854,25.455845,5.67123,2.5939534,12.399162,0.0038381806,0.0015961425,0.00922952,162.0,0.0,0.6,0.068737455,0.51970446,0.0,0.63513404,138.0,32.5,0.19948842,122.0
vp_dist_lvn_below_atr,0.0034131515,0.0009203529,0.012657756,12.0,2.309401,62.35383,6.6947045,2.3537912,19.041224,0.004412455,0.0013380594,0.014550744,113.0,0.0,0.6,0.08220083,0.59359604,0.0,0.11747302,121.0,27.5,0.19948313,123.0
vol_price_spread,0.0028065972,0.00088623166,0.008888181,10.833333,3.0776975,38.132763,5.922518,1.5239351,23.016872,0.0035481725,0.0009709975,0.012965562,135.0,0.0,0.6,0.060496047,0.5714286,0.0,0.46690735,139.5,29.0,0.19947533,124.0
realized_volatility_24h,0.0030222456,0.0008830311,0.01034388,12.0,3.559026,40.460506,5.985746,1.9548029,18.32878,0.0037103521,0.0011101569,0.0124006905,133.0,0.0,0.6,0.068212755,0.6477833,0.0,0.0,128.0,23.833334,0.19946283,125.0
vol_regime_switch_12h,0.003259448,0.0008367227,0.012697159,14.333333,3.1446605,65.3312,6.065203,1.8512287,19.8715,0.004223658,0.0012298252,0.014505545,110.0,0.0,0.6,0.07670075,0.6280788,0.0,0.0,117.5,25.166666,0.19920512,126.0
ret1h_G_VOL_1,0.0017976003,0.0006964065,0.0046400577,7.5,2.140872,26.27434,3.223823,1.2699499,8.183816,0.0022349635,0.00084219076,0.0059310333,188.0,0.0,0.6,0.024390366,0.7389163,0.0,0.0,179.0,17.666666,0.19814377,127.0
range_norm_12,0.0046537663,0.0015779227,0.013725348,13.5,3.0413814,59.92343,10.41697,3.8966196,27.848053,0.005714137,0.0019360692,0.016864771,89.0,0.0,0.6,0.12659466,0.45812806,0.0,0.2790237,77.0,36.666668,0.19811027,128.0
ffd_vol_range_shock_04,0.0030856072,0.00080787385,0.01178522,11.833333,2.608746,53.67628,6.2203436,1.7331842,22.324617,0.003941452,0.0011210293,0.013857841,115.0,0.0,0.6,0.07048007,0.61083746,0.0,0.12806801,134.0,26.333334,0.19787681,129.0
slope,0.0020602779,0.00069439725,0.0061128484,7.6666665,3.543382,16.588045,3.8257704,1.4524037,10.077445,0.002513978,0.0008629632,0.007323702,177.0,0.0,0.6,0.03378995,0.7167488,0.0,0.0,175.5,19.166666,0.19777167,130.0
vol_z_x_regime_trend,0.0030806207,0.00074838736,0.012680898,14.5,2.8722813,73.19965,5.446719,1.5643619,18.96412,0.003932032,0.0010149494,0.015233149,111.0,0.0,0.6,0.07030164,0.635468,0.0,0.0,127.0,24.666666,0.1975329,131.0
zscore_price_200,0.002852495,0.0007816832,0.01040924,13.333333,2.3570225,75.42472,5.617355,1.6526424,19.093468,0.0035860105,0.0009917197,0.012966841,126.0,0.0,0.6,0.062138446,0.65270936,0.0,0.0,142.5,23.5,0.19735348,132.0
excess_12h,0.0034084753,0.0020529546,0.0056590163,12.333333,5.217492,29.154068,6.3918915,4.47495,9.129995,0.0044158297,0.0028492757,0.006843688,183.0,0.0,0.6,0.0820335,0.4507389,0.16666667,0.2867375,137.0,37.166668,0.19714002,133.0
dist_vwap_96_atr,0.004177532,0.001165502,0.0149736125,17.833334,4.139914,76.8199,7.6171966,2.0596793,28.17025,0.005396586,0.0014792121,0.01968828,80.0,0.0,0.6,0.10955323,0.53940886,0.0,0.0,82.0,31.166666,0.19510649,134.0
resid_strength,0.003826104,0.0011101944,0.013186045,15.0,3.2145503,69.99424,7.6365414,2.3996513,24.302183,0.0049346895,0.0014282881,0.017049195,98.0,0.0,0.6,0.09697782,0.56157637,0.0,0.0,121.0,29.666666,0.1937319,135.0
ffd_diff_8_04,0.0018965981,0.0007703345,0.0046695094,5.5,2.140872,14.129756,3.8951385,2.0294216,7.4760733,0.002338701,0.000978816,0.0055878963,189.5,0.0,0.6,0.027932879,0.67980295,0.0,0.11139474,168.5,21.666666,0.19088356,136.0
vp_profile_entropy,0.004177339,0.0013536592,0.012891103,14.166667,4.0585985,49.4492,8.328684,3.1906648,21.740606,0.005405878,0.001681975,0.017374525,102.0,0.0,0.6,0.10954631,0.51970446,0.0,0.0,103.5,32.5,0.19017659,137.0
wick_ratio_4h_max,0.003725443,0.0012721448,0.010909863,12.5,2.7537854,56.74008,7.67462,3.1936007,18.443068,0.0045977077,0.0018833175,0.011224297,133.0,0.0,0.6,0.09337579,0.5541872,0.0,0.0,123.0,30.166666,0.18990348,138.0
rvol_z,0.0034400828,0.00083702133,0.014138433,11.666667,2.6246693,51.858387,6.929756,1.6772681,28.630795,0.004198826,0.0008678503,0.020314721,82.0,0.0,0.6,0.083164535,0.5763547,0.0,0.0,117.0,28.666666,0.18982917,139.0
climax_range_24,0.0038070034,0.0016798658,0.008627638,13.0,3.1622777,53.442493,7.9505954,3.837971,16.470154,0.0047243712,0.0019386263,0.011513144,143.0,0.0,0.6,0.09629432,0.36945814,0.16666667,0.38663778,131.5,42.666668,0.1896583,140.0
lr_4h,0.001959893,0.0008083864,0.0047516637,5.6666665,2.1343749,15.044739,4.187068,1.363487,12.857869,0.0023761601,0.00079089607,0.007138911,180.0,0.0,0.6,0.030197803,0.6921182,0.0,0.0,176.5,20.833334,0.18963835,141.0
funding_proxy,0.0030609495,0.000724242,0.012936852,16.166666,2.7938426,93.54898,5.711954,1.6302288,20.013401,0.004094425,0.0010640264,0.015755547,105.0,0.0,0.6,0.06959773,0.6009852,0.0,0.0,133.5,27.0,0.18852505,142.0
rv_2h,0.0028485095,0.0010358006,0.00783356,11.333333,3.9440532,32.566612,5.0429945,1.8609339,13.666145,0.0034275101,0.0012900134,0.009106747,157.0,0.0,0.6,0.061995827,0.5862069,0.0,0.15072168,132.5,28.0,0.18818551,143.0
vol_price_div,0.0033569462,0.0008216771,0.01371474,12.0,2.6457512,54.426884,6.80855,2.436972,19.022112,0.004326748,0.0012241798,0.015292485,103.0,0.0,0.6,0.08018959,0.5714286,0.0,0.0,122.5,29.0,0.18696143,144.0
vp_air_pocket_score,0.0025622046,0.0007814468,0.008400946,8.833333,1.771691,44.041416,4.7396464,1.1386851,19.728233,0.003089657,0.00086806517,0.010996848,144.0,0.0,0.6,0.051750768,0.6330049,0.0,0.0,159.0,24.833334,0.18671414,145.0
vol_z,0.004163234,0.0018173323,0.00953734,13.166667,4.4876375,38.63082,8.301795,3.3812823,20.38274,0.0050204955,0.0019491985,0.012931147,133.0,0.0,0.6,0.10904159,0.37438422,0.16666667,0.15236163,77.5,42.333332,0.18618701,146.0
adx_14_slope,0.0028742577,0.0007987713,0.010342583,13.5,4.3493295,41.90301,5.58132,1.5007129,20.757555,0.003666069,0.001085524,0.012381175,127.0,0.0,0.6,0.062917195,0.6059113,0.0,0.0,148.5,26.666666,0.18608229,147.0
rvol_hod_base,0.002668738,0.0009550228,0.007457583,9.833333,3.6247606,26.676092,5.3323956,2.0350513,13.972347,0.0033670499,0.0011490522,0.009866415,156.0,0.0,0.6,0.05556293,0.62068963,0.0,0.0,144.0,25.666666,0.18573202,148.0
body_ratio,0.0031297521,0.00084394356,0.011606638,10.833333,2.114763,55.49611,5.8141727,1.7777407,19.015488,0.003958657,0.00094851357,0.016521603,117.0,0.0,0.6,0.07205974,0.5541872,0.0,0.1367814,136.0,30.166666,0.18501872,149.0
ret24h_G_VOL_1,0.002338404,0.0009175567,0.0059594503,8.833333,3.3374975,23.379128,4.173155,1.5700945,11.091831,0.0029467253,0.0011779607,0.0073713753,176.0,0.0,0.6,0.043742348,0.5788177,0.0,0.3108586,164.5,28.5,0.18430565,150.0
v_power,0.003605438,0.00104366,0.01245538,13.333333,3.036811,58.54094,7.780684,1.6049105,37.721134,0.0044595343,0.0011346816,0.017526893,95.0,0.0,0.6,0.089081556,0.5369458,0.0,0.0,113.5,31.333334,0.18323131,151.0
adx_10_slope,0.003097604,0.0008462623,0.011338269,10.666667,2.2852182,49.788586,6.452821,1.5270379,27.267756,0.0039569438,0.0009331588,0.016778927,109.0,0.0,0.6,0.07090936,0.57389164,0.0,0.0,129.5,28.833334,0.18247306,152.0
ffd_ema_spread_04,0.0027645521,0.001041113,0.00734094,7.5,1.9790571,28.422626,5.763782,2.350087,14.136149,0.0033017746,0.0012806257,0.008512804,160.0,0.0,0.6,0.058991518,0.5960591,0.0,0.0,136.5,27.333334,0.18146011,153.0
rsi_1h_slope,0.0038563837,0.002082763,0.0071403687,14.666667,6.7741337,31.754778,7.352334,4.1299877,13.088856,0.004860757,0.0027261677,0.008666729,163.0,0.0,0.6,0.09806134,0.3817734,0.16666667,0.13744195,118.5,41.833332,0.1812492,154.0
vp_in_hvn_above_zone,0.0022797636,0.00086876325,0.005982438,11.666667,3.091206,44.031715,4.057706,1.5881939,10.367108,0.002917227,0.0011184156,0.007609169,175.0,0.0,0.6,0.041643973,0.6330049,0.0,0.0,155.5,24.833334,0.18115541,155.0
dir_path_risk_long_2h,0.003391236,0.001357712,0.008470488,11.333333,3.1446605,40.845253,6.8928823,3.4569514,13.743852,0.00426341,0.0019208529,0.009462809,152.0,0.0,0.6,0.081416614,0.50246304,0.0,0.20906927,128.0,33.666668,0.18084836,156.0
clv_t,0.003063084,0.0010173279,0.009222675,10.666667,4.4221663,25.728968,5.6838126,1.4136761,22.852282,0.003830218,0.0011013846,0.0133201135,129.5,0.0,0.6,0.06967411,0.51970446,0.0,0.23604138,140.0,32.5,0.18004894,157.0
trend_retest_success_rate,0.003276882,0.0010907877,0.009844221,12.166667,2.3392782,63.279255,6.2459264,1.9594376,19.909588,0.004071461,0.0012551738,0.013206772,129.5,0.0,0.6,0.0773246,0.46059114,0.0,0.41924843,127.5,36.5,0.17863873,158.0
rsi_z_x_regime_vol,0.0043865414,0.0015048287,0.012786668,14.666667,3.7712362,57.039948,8.296814,2.9505386,23.330355,0.0056267823,0.0020047927,0.015792497,101.0,0.0,0.6,0.117032364,0.45566502,0.0,0.0,81.0,36.833332,0.17828405,159.0
rolling_range_20,0.003217782,0.0014701987,0.0070426674,12.333333,3.5901098,42.369488,5.8274655,2.3318064,14.563539,0.0037791515,0.0015310374,0.009328306,159.0,0.0,0.6,0.075209774,0.54679805,0.0,0.0,126.0,30.666666,0.17806488,160.0
decel_4,0.002615955,0.0007933561,0.00862566,11.5,4.0722637,32.475792,4.8661175,1.4549774,16.274548,0.003254695,0.0010883767,0.009732881,149.0,0.0,0.6,0.053674158,0.5837439,0.0,0.0,153.0,28.166666,0.17545676,161.0
G_VOL_LIQ_GT2,0.004815284,0.0025562074,0.009070846,13.166667,6.3617783,27.250418,10.120902,5.322232,19.246185,0.0055659353,0.0030054024,0.010307983,141.0,0.0,0.6,0.13237438,0.30788177,0.16666667,0.0,94.0,46.833332,0.17477636,162.0
loc_pullback_depth_24,0.0025410757,0.0015089692,0.0042791236,11.666667,4.9888763,27.282919,4.7252736,2.3999949,9.303441,0.0031870713,0.0016576276,0.006127687,191.0,0.0,0.6,0.050994698,0.5837439,0.0,0.0,164.5,28.166666,0.17398305,163.0
grind_score,0.0020882324,0.000936427,0.004656759,8.0,1.8257419,35.054245,3.6707335,1.522055,8.852692,0.0024810084,0.0010319083,0.0059650675,187.0,0.0,0.6,0.03479027,0.6182266,0.0,0.0,172.0,25.833334,0.1736913,164.0
vp_accept_lvn_touchrate,0.002861602,0.0013075765,0.006262552,12.5,3.304038,47.29062,5.9051275,2.7689447,12.593436,0.0038709056,0.0018396192,0.008145114,171.5,0.0,0.6,0.062464327,0.5541872,0.0,0.0,141.0,30.166666,0.17290217,165.0
ret10h,0.003458248,0.0010336381,0.011570277,13.0,3.2145503,52.573452,7.2788734,2.7050424,19.586384,0.004489319,0.0015310579,0.013163437,123.5,0.0,0.6,0.083814554,0.50246304,0.0,0.0,125.5,33.666668,0.17171377,166.0
ret24h,0.0044210907,0.0015307758,0.012768716,15.5,4.2328086,56.759007,8.091486,2.827352,23.156702,0.0057178508,0.001870921,0.017474718,100.0,0.0,0.6,0.11826867,0.39655173,0.0,0.1367814,79.5,40.833332,0.17102477,167.0
volume_entropy_24,0.0024413886,0.001021336,0.0058358638,10.166667,3.1841621,32.461006,4.515211,2.0145018,10.120185,0.0030626336,0.0013673966,0.0068595503,179.0,0.0,0.6,0.047427516,0.5788177,0.0,0.0,165.5,28.5,0.17078957,168.0
lr_6h,0.0050330474,0.0027006166,0.009379919,10.333333,3.543382,30.134424,12.157066,6.365901,23.21655,0.006162131,0.0030317467,0.012524747,128.0,0.0,0.6,0.14016676,0.2684729,0.16666667,0.0,60.5,49.5,0.16920996,169.0
impact_24,0.0024515833,0.000952089,0.0063127093,10.5,4.1932487,26.292265,4.591565,1.5411872,13.679372,0.0030847017,0.0011089136,0.008580818,168.0,0.0,0.6,0.047792323,0.5714286,0.0,0.0,163.5,29.0,0.16914293,170.0
vp_dist_hvn_below_atr,0.0025977266,0.001234144,0.0054679066,9.5,3.354102,26.90735,4.857551,2.3881872,9.880216,0.0032714498,0.0015503062,0.0069034,184.0,0.0,0.6,0.053021878,0.5123153,0.0,0.23752786,145.5,33.0,0.16911724,171.0
amihud_illiq,0.0033233196,0.0012604815,0.0087620905,12.333333,2.560382,59.40954,5.6352324,1.5772568,20.13359,0.0038583667,0.0011777675,0.012640011,137.0,0.0,0.6,0.07898631,0.50246304,0.0,0.0,137.0,33.666668,0.16905823,172.0
vol_shock_asym_4_12,0.0035402165,0.0010535838,0.011895715,11.5,2.43242,54.369724,7.1867676,2.709452,19.062757,0.0044090822,0.001383739,0.014048895,119.0,0.0,0.6,0.08674769,0.48029557,0.0,0.0,103.5,35.166668,0.16778512,173.0
cumulative_delta_stall,0.0050247936,0.00253741,0.009950521,14.333333,5.1532083,39.86729,11.872827,6.1477036,22.929539,0.006516082,0.0031861071,0.013326396,125.0,0.0,0.6,0.13987142,0.15763547,0.33333334,0.0,98.0,57.0,0.16633815,174.0
retest_quality,0.0038329444,0.0012169336,0.012072527,13.0,1.8257419,92.56511,7.2516904,2.2025628,23.875374,0.004693205,0.0014174907,0.015538848,108.0,0.0,0.6,0.09722259,0.4507389,0.0,0.0,101.0,37.166668,0.16615716,175.0
wick_ratio,0.0023213536,0.0009826404,0.005483881,8.5,2.7537854,26.236614,4.9407396,2.256927,10.815994,0.0029080398,0.0011856675,0.0071324348,181.0,0.0,0.6,0.04313222,0.5640394,0.0,0.0,176.0,29.5,0.16473258,176.0
trend_strength_percentile,0.0029182092,0.000926941,0.009187149,12.666667,2.0548046,78.08258,5.375531,1.6531804,17.47924,0.0036491612,0.0010850381,0.01227273,140.0,0.0,0.6,0.064489946,0.5147783,0.0,0.0,150.0,32.833332,0.16416405,177.0
loc_range_pos_48,0.0037717228,0.0014253957,0.009980311,13.0,4.830459,34.986324,7.3727117,2.7566066,19.718765,0.004893192,0.0018710016,0.012797066,131.0,0.0,0.6,0.09503185,0.44334975,0.0,0.0,91.5,37.666668,0.16310495,178.0
wick_body_ratio,0.0035665678,0.0014954066,0.008506319,12.5,4.462809,35.011578,7.0881577,2.8395202,17.693827,0.004015233,0.0015573911,0.010351988,148.0,0.0,0.6,0.08769064,0.45566502,0.0,0.0,108.0,36.833332,0.1621461,179.0
rsi_slope,0.002354475,0.0009796767,0.005658552,10.0,3.559026,28.097574,4.572909,2.02197,10.34214,0.0029873883,0.0013026331,0.0068511153,182.0,0.0,0.6,0.044317424,0.5492611,0.0,0.0,166.0,30.5,0.16168986,180.0
volume_entropy_12,0.004457214,0.001498525,0.013257541,15.666667,3.8151743,64.33374,8.850274,2.9726598,26.349249,0.0057128496,0.0017895219,0.018237635,92.0,0.0,0.6,0.11956129,0.35714287,0.0,0.11699344,86.0,43.5,0.16089411,181.0
is_high_vol_regime,0.0037783259,0.0011547193,0.012362959,18.333334,4.6785564,71.840775,7.345649,2.5766432,20.941416,0.004881976,0.0017300006,0.013776694,114.0,0.0,0.6,0.09526814,0.43103448,0.0,0.0,114.5,38.5,0.1601561,182.0
dist_vwap_12_atr,0.003993451,0.002015171,0.007913796,11.0,4.1231055,29.346811,8.93067,5.065564,15.744912,0.004697501,0.0025010463,0.008822915,155.0,0.0,0.6,0.10296612,0.26108375,0.16666667,0.22484434,112.5,50.0,0.15814452,183.0
adx_7_slope,0.0036798823,0.0013499816,0.010030902,14.0,3.559026,55.071247,6.903423,2.182489,21.83619,0.004536004,0.0013793447,0.014916742,123.5,0.0,0.6,0.09174546,0.42857143,0.0,0.0,120.0,38.666668,0.15760286,184.0
vp_dist_poc_atr,0.0031203132,0.0013885223,0.007012026,12.333333,5.120764,29.70477,6.2473407,2.8821251,13.541836,0.004130851,0.0018314219,0.009317312,161.0,0.0,0.6,0.07172198,0.44334975,0.0,0.14593484,150.0,37.666668,0.15758127,185.0
kf_vol_ratio_mean,0.0038556424,0.0018213659,0.008161995,15.666667,4.955356,49.53114,7.442929,3.3763404,16.407467,0.0049360762,0.0023886606,0.010200214,151.0,0.0,0.6,0.09803481,0.41133004,0.0,0.0,139.0,39.833332,0.15675166,186.0
asset_atr_level,0.0041497056,0.0014763615,0.011663848,16.0,3.91578,65.3765,7.650533,3.1049297,18.85088,0.0053682616,0.0019824707,0.014536523,120.0,0.0,0.6,0.10855749,0.3817734,0.0,0.0,100.5,41.833332,0.15514997,187.0
ffd_strength_04,0.004125916,0.0024413976,0.0069727213,11.833333,6.890009,20.323309,9.361658,6.4926987,13.498339,0.0055296742,0.003455397,0.008849142,166.0,0.0,0.6,0.10770621,0.28325123,0.16666667,0.0,104.5,48.5,0.15505123,188.0
press_12,0.0028070614,0.0011422384,0.00689838,11.166667,3.6247606,34.40074,6.0210648,2.7278101,13.290228,0.00362354,0.0015032376,0.008734508,167.0,0.0,0.6,0.060512662,0.4827586,0.0,0.0,144.0,35.0,0.15397161,189.0
perm_entropy_ret_12,0.0036029818,0.0015085781,0.008605108,13.0,4.7958317,35.238937,6.9591703,2.9698355,16.307318,0.0045709605,0.0018495867,0.011296405,147.0,0.0,0.6,0.08899367,0.39655173,0.0,0.0,97.0,40.833332,0.14808445,190.0
climax_range_12,0.0026103384,0.0018254176,0.0037327716,8.0,2.1602468,29.626244,5.2923584,4.0534344,6.909957,0.003081174,0.0019169825,0.0049523846,195.0,0.0,0.6,0.053473175,0.4039409,0.0,0.3108586,174.5,40.333332,0.1459384,191.0
vol_z_G_VOL_1,0.0034849523,0.0015781256,0.00769577,11.833333,3.0776975,45.497578,7.0619087,3.0847652,16.166727,0.004299075,0.0018383052,0.01005385,153.5,0.0,0.6,0.08477013,0.36206895,0.0,0.11579484,118.0,43.166668,0.14293055,192.0
loc_session_pos_24,0.003675368,0.0022735605,0.0059414865,12.666667,7.015855,22.868837,7.725837,4.864515,12.270197,0.0045732046,0.0027149143,0.007703448,174.0,0.0,0.6,0.091583915,0.2684729,0.16666667,0.0,135.0,49.5,0.14248939,193.0
bb_pos_12,0.0030735428,0.0011600291,0.008143474,9.833333,3.5316033,27.379757,6.198143,2.2257657,17.260115,0.0038191765,0.001414633,0.010310879,150.0,0.0,0.6,0.07004836,0.39655173,0.0,0.0,127.0,40.833332,0.13766453,194.0
vol_state,0.003129282,0.0014015031,0.006987074,10.333333,3.6362374,29.364908,7.036597,3.4045472,14.543401,0.003938554,0.0019093058,0.008124527,164.0,0.0,0.6,0.07204292,0.3817734,0.0,0.0,149.0,41.833332,0.13506696,195.0
rsi_x_high_vol,0.004164174,0.0022179547,0.007818169,13.833333,5.7566385,33.241814,7.7824507,4.8023167,12.611943,0.0050789975,0.0027893586,0.009248081,158.0,0.0,0.6,0.10907523,0.18472907,0.16666667,0.0,91.0,55.166668,0.13117366,196.0
shannon_entropy_ret_8,0.0043879156,0.0029299245,0.006571434,13.166667,6.7185483,25.80336,9.131464,6.801411,12.259754,0.005836111,0.003960719,0.008599498,169.0,0.0,0.6,0.11708154,0.14778325,0.16666667,0.0,91.5,57.666668,0.12634066,197.0
dist_ema20_atr,0.0036351227,0.0014779461,0.008940865,11.166667,4.450343,28.019062,8.749162,3.8684776,19.787586,0.004399752,0.0018259839,0.010601307,139.0,0.0,0.6,0.09014379,0.27339903,0.0,0.0,111.0,49.166668,0.11792885,198.0
range_expansion_ratio_G_VOL_1,0.0040637865,0.003120531,0.005292163,13.0,6.608076,25.574766,9.489877,7.848006,11.475241,0.0049457694,0.0035784696,0.006835502,185.0,0.0,0.6,0.10548298,0.0,0.33333334,0.112038255,133.5,67.666664,0.113617554,199.0
ffd_d4_05,0.004086242,0.0024076132,0.00693524,9.333333,3.72678,23.374365,9.350639,5.7912793,15.097607,0.0051109027,0.0030721566,0.008502603,165.0,0.0,0.6,0.106286526,0.039408866,0.0,0.14704107,103.0,65.0,0.07566186,200.0
