,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rejection_proxy,0.0023996679,0.00061447016,0.009371335,9.166667,1.9507834,43.073864,4.60576,1.2302941,17.24224,0.0028426896,0.0007023669,0.011505219,136.0,0.0,0.625,0.06361224,0.7087087,0.0,0.18607461,159.0,16.166666,0.22146764,105.0
rsi_1h_slope,0.0027468423,0.00072580425,0.010395561,11.666667,2.2852182,59.56154,5.01213,1.425424,17.623838,0.0034561735,0.0008848012,0.013500361,129.0,0.0,0.625,0.08673864,0.5975976,0.0,0.48579022,150.5,22.333334,0.22139516,106.0
shannon_entropy_ret_16,0.0034159597,0.001040296,0.011216788,13.333333,3.2489314,54.718845,6.1367245,1.8930506,19.893494,0.003985071,0.0012723275,0.012481688,124.0,0.0,0.625,0.13131069,0.5195195,0.0,0.33938608,112.0,26.666666,0.21907006,107.0
bb_pos_12,0.0031565416,0.00057187706,0.017422896,12.333333,2.0548046,74.02704,5.952617,1.536634,23.059265,0.00393443,0.000861693,0.017964333,83.0,0.0,0.625,0.114030026,0.5645646,0.0,0.28958485,128.5,24.166666,0.21833691,108.0
body_ratio,0.0023487783,0.00067912013,0.008123392,9.5,1.6072751,56.150936,4.461493,1.2928892,15.395687,0.002864382,0.0007342148,0.011174774,154.0,0.0,0.625,0.060222317,0.7027027,0.0,0.18543592,161.5,16.5,0.21806975,109.0
rv_4h,0.001535705,0.0005739235,0.004109241,6.6666665,1.8856181,23.570227,3.0792508,1.2363502,7.669174,0.002015919,0.00080981076,0.005018369,198.0,0.0,0.625,0.006060902,0.8288288,0.0,0.14567791,187.5,9.5,0.2178246,110.0
flow_ratio,0.0044307825,0.0015874839,0.012366636,13.833333,4.219663,45.349857,8.897525,3.4866261,22.7056,0.0054584313,0.0020117245,0.014810414,107.0,0.0,0.625,0.1989113,0.43243244,0.0,0.0,80.0,31.5,0.21750933,111.0
vov_interaction,0.002580466,0.00057354954,0.011609817,10.666667,2.560382,44.437817,4.604372,1.0892622,19.462936,0.0030868333,0.0007935851,0.012006953,120.0,0.0,0.625,0.07565578,0.6666667,0.0,0.17559373,146.5,18.5,0.21705703,112.0
vp_profile_concentration,0.0027365333,0.00075570744,0.009909409,11.666667,2.0548046,66.24041,4.7248135,1.5042405,14.840619,0.003173956,0.0009874061,0.010202484,142.0,0.0,0.625,0.08605192,0.6126126,0.0,0.3211632,143.5,21.5,0.21653987,113.0
range_expansion_ratio,0.0024948807,0.0005519005,0.011278173,10.166667,2.2669117,45.595562,5.2913594,1.4263877,19.628942,0.0031262445,0.00073939934,0.013218032,121.0,0.0,0.625,0.06995466,0.7117117,0.0,0.0,156.5,16.0,0.216403,114.0
loc_prev_week_range_pos_24,0.0045115384,0.0022346745,0.009108253,15.0,4.6547465,48.337753,9.058235,5.3311257,15.39105,0.005518219,0.0028379837,0.010729711,145.0,0.0,0.625,0.2042907,0.2882883,0.16666667,0.1352425,84.5,39.5,0.21619411,115.0
trend_snr,0.0046193833,0.0015313386,0.013934673,17.166666,3.7155828,79.31312,8.832391,3.4480453,22.624739,0.005683813,0.0018657092,0.01731552,95.0,0.0,0.625,0.2114746,0.3993994,0.0,0.0,83.5,33.333332,0.21616088,116.0
impact_24,0.0046742875,0.0017543872,0.0124539,15.0,3.0,75.0,9.922791,3.916524,25.140093,0.005792638,0.0021971746,0.015271729,101.0,0.0,0.625,0.21513194,0.2912913,0.16666667,0.0,87.5,39.333332,0.2161454,117.0
vol_z,0.0037056555,0.0010546721,0.01302005,14.0,2.6457512,74.08104,7.277473,2.2348754,23.697792,0.0043103728,0.0012411735,0.0149691515,100.0,0.0,0.625,0.15060826,0.44744745,0.0,0.4262689,104.0,30.666666,0.21600984,118.0
range_norm_24,0.002503004,0.000764272,0.00819738,8.333333,2.1343749,32.5362,4.540408,1.363148,15.123308,0.0030068,0.00088259985,0.010243426,156.0,0.0,0.625,0.070495784,0.6486486,0.0,0.26403072,164.0,19.5,0.21413638,119.0
atr_pct_base,0.002513048,0.00064255064,0.009828659,12.0,2.081666,69.17536,4.663125,1.2966235,16.770277,0.0030990478,0.0007839835,0.012250382,135.0,0.0,0.625,0.07116485,0.6666667,0.0,0.14925382,160.0,18.5,0.21327004,120.0
gap_pct,0.0032861775,0.0007073216,0.015267401,11.666667,1.1055416,123.117134,5.7012153,0.9530931,34.10355,0.003919956,0.00067357306,0.02281275,76.0,0.0,0.625,0.12266549,0.5825826,0.0,0.0,125.5,23.166666,0.21311167,121.0
climax_vol_12,0.002299157,0.00093468284,0.0056555253,8.666667,1.9720266,38.088284,4.267113,2.0224888,9.002895,0.0028127353,0.0012084218,0.006546953,186.0,0.0,0.625,0.05691688,0.5195195,0.0,1.0,163.0,26.666666,0.21118416,122.0
v_power,0.0024434468,0.00051704264,0.011547272,10.0,1.6329932,61.237244,4.315241,1.0992022,16.940746,0.0029876917,0.0006555006,0.013617533,122.0,0.0,0.625,0.06652849,0.6696697,0.0,0.14335056,158.0,18.333334,0.21117564,123.0
ffd_z_24_06,0.0037995137,0.0011416274,0.012645373,14.833333,4.81029,45.741062,7.195017,2.319263,22.320997,0.0046045394,0.0014754436,0.014369768,106.0,0.0,0.625,0.15686046,0.4924925,0.0,0.0,112.0,28.166666,0.20939638,124.0
vp_profile_entropy,0.0026959938,0.00064415723,0.011283552,12.333333,1.4907119,102.03924,4.843861,0.908843,25.816328,0.0031947177,0.00054724165,0.0186503,108.0,0.0,0.625,0.083351456,0.6486486,0.0,0.0,147.0,19.5,0.20800546,125.0
liq_score,0.0038059333,0.0011163934,0.012974933,13.166667,2.114763,81.976616,6.5747576,1.7557642,24.620296,0.004437989,0.0011699437,0.016834782,98.0,0.0,0.625,0.15728809,0.4834835,0.0,0.0,120.0,28.666666,0.20737933,126.0
trend_overextension_z,0.0022785286,0.0007128185,0.0072833304,8.5,2.6299555,27.471947,4.4322133,1.355686,14.49046,0.002753901,0.0007395663,0.01025462,163.0,0.0,0.625,0.055542763,0.6216216,0.0,0.42566565,164.5,21.0,0.2072372,127.0
dir_path_long_2h,0.003531347,0.0010369266,0.01202632,14.0,4.163332,47.07768,6.1765714,2.5484838,14.969697,0.0042362977,0.0015348094,0.011692799,123.0,0.0,0.625,0.13899702,0.5165165,0.0,0.0,126.5,26.833334,0.2055775,128.0
ffd_rv_12_06,0.0029613425,0.00089986017,0.009745457,8.5,2.5658007,28.158852,6.3599024,2.0207045,20.016958,0.0036469526,0.00095322734,0.013952877,130.0,0.0,0.625,0.10102718,0.5585586,0.0,0.1995641,132.0,24.5,0.2051828,129.0
trapped_longs_24,0.0052155564,0.0027889493,0.009753504,14.0,5.715476,34.29286,10.93999,5.7739472,20.728174,0.0061046584,0.0032705213,0.011394775,134.0,0.0,0.625,0.2511876,0.066066064,0.33333334,0.0,70.5,51.833332,0.20466971,130.0
adx_di_minus_7,0.0030268233,0.00085816387,0.010675886,8.666667,1.9720266,38.088284,6.3922243,1.2015109,34.007626,0.0036746706,0.0008714409,0.01549526,112.0,0.0,0.625,0.105389066,0.5585586,0.0,0.13839899,131.0,24.5,0.20452358,131.0
adx_di_minus_10,0.002948589,0.0008722843,0.009967137,7.5,1.9790571,28.422626,5.6811543,1.9749454,16.342484,0.0032648533,0.00106959,0.00996575,138.5,0.0,0.625,0.10017762,0.5975976,0.0,0.0,130.0,22.333334,0.2044971,132.0
ts_12,0.0035156193,0.00083773036,0.014753648,9.333333,0.94280905,92.39529,6.663087,1.962918,22.617718,0.0041546877,0.0010187154,0.01694431,92.0,0.0,0.625,0.13794933,0.4864865,0.0,0.13592759,110.0,28.5,0.20429014,133.0
amihud_illiq,0.0044153333,0.0018089651,0.0107769715,16.833334,4.3365374,65.34271,8.198185,3.5714924,18.81853,0.0052825306,0.0021678237,0.0128724165,127.0,0.0,0.625,0.19788218,0.2792793,0.16666667,0.0,107.0,40.0,0.20365503,134.0
body_ratio_15m,0.0039410205,0.0013211042,0.011756561,15.5,4.7871356,50.18659,7.618394,2.3186505,25.031773,0.0047909976,0.0015141316,0.015159619,111.0,0.0,0.625,0.16628668,0.44744745,0.0,0.0,109.5,30.666666,0.20331953,135.0
pers_12,0.0042881626,0.0025618882,0.00717765,12.833333,5.6984406,28.90167,8.188882,4.821498,13.908081,0.005018918,0.0028811006,0.008743025,168.0,0.0,0.625,0.18941092,0.2072072,0.16666667,0.43648478,120.0,44.0,0.20280206,136.0
rv_6h,0.002672202,0.0006717984,0.010629174,10.0,1.5275252,65.46537,4.859054,1.41662,16.666718,0.0032349639,0.0009236414,0.011330145,133.0,0.0,0.625,0.081766605,0.5735736,0.0,0.27929345,145.0,23.666666,0.2023297,137.0
ffd_vol_range_shock_04,0.0026265148,0.0006971726,0.009895082,12.166667,2.477678,59.744556,4.9078894,1.2370805,19.47115,0.0032620416,0.00087316724,0.012186572,131.0,0.0,0.625,0.07872324,0.6336336,0.0,0.0,149.5,20.333334,0.20170619,138.0
dir_path_risk_long_2h,0.0043853796,0.0018860175,0.010196912,17.333334,5.617433,53.484295,7.9822574,3.16215,20.149721,0.005393006,0.0022554528,0.012895199,128.0,0.0,0.625,0.19588687,0.23723723,0.16666667,0.18514699,89.0,42.333332,0.20130444,139.0
rv_24h,0.0028911934,0.00080258714,0.010415068,10.5,1.9790571,55.70835,5.366311,1.6223162,17.750727,0.0032859053,0.00096587854,0.011178604,132.0,0.0,0.625,0.09635433,0.5885886,0.0,0.0,154.5,22.833334,0.20014203,140.0
bars_in_high_vol_state_log_norm,0.0019997403,0.0009601061,0.004165124,7.3333335,1.4907119,36.07523,3.7870324,2.0706985,6.9259787,0.002367594,0.0010923886,0.0051314174,197.0,0.0,0.625,0.036971774,0.5945946,0.0,0.5955764,180.5,22.5,0.19876195,141.0
qv,0.0021669588,0.000567721,0.008271159,8.333333,1.5986105,43.440502,4.07089,1.2539291,13.216172,0.0025616859,0.00069562736,0.009433549,161.0,0.0,0.625,0.048110735,0.6576577,0.0,0.14323552,172.5,19.0,0.1980371,142.0
range_16h_pct,0.0022383172,0.00084973534,0.005896028,8.833333,2.7938426,27.928482,4.1950293,1.4209036,12.385266,0.0026414532,0.0009099926,0.007667398,179.0,0.0,0.625,0.052864145,0.6306306,0.0,0.1995641,162.5,20.5,0.19671114,143.0
true_range_percentile,0.003871144,0.0017903354,0.008370362,12.5,4.1129875,37.989418,6.976638,3.537588,13.7589445,0.0044737016,0.0020349,0.009835376,157.0,0.0,0.625,0.16163199,0.3033033,0.16666667,0.12843592,122.0,38.666668,0.19614522,144.0
clv_t,0.0032291836,0.0008635556,0.012075223,12.5,2.0615528,75.79238,5.622114,1.7494216,18.067781,0.0038639288,0.0010913354,0.013680438,115.0,0.0,0.625,0.11886894,0.5135135,0.0,0.0,118.0,27.0,0.1937563,145.0
rv_8h,0.0036904216,0.0012097768,0.011257623,12.0,4.041452,35.63076,7.2526913,2.2831109,23.039413,0.0046400093,0.0014560327,0.014786539,117.0,0.0,0.625,0.14959347,0.43843845,0.0,0.0,105.5,31.166666,0.19188602,146.0
vol_z24_base,0.002888176,0.0010622907,0.007852427,11.833333,4.7051983,29.760231,5.3754945,1.9868469,14.543616,0.0034504733,0.0012176681,0.009777512,160.0,0.0,0.625,0.09615332,0.5255255,0.0,0.12830204,134.5,26.333334,0.1906808,147.0
ffd_strength_04,0.0039800145,0.0012990952,0.012193498,12.333333,3.197221,47.57604,8.303765,2.775609,24.8423,0.00480994,0.0013788961,0.016778292,103.0,0.0,0.625,0.16888419,0.3843844,0.0,0.0,103.0,34.166668,0.1889824,148.0
impulse_ratio_24,0.0020296257,0.0008236155,0.005001582,8.5,3.1490738,22.943253,3.7023087,2.1059027,6.5088906,0.0024703657,0.001223553,0.0049876934,195.0,0.0,0.625,0.03896254,0.6186186,0.0,0.2522174,181.0,21.166666,0.18869491,149.0
vol_compression,0.001986659,0.00076146296,0.005183198,7.6666665,3.1446605,18.691296,3.6647954,1.4629843,9.180362,0.0024336167,0.0009095687,0.0065113176,189.0,0.0,0.625,0.036100384,0.6396396,0.0,0.1436216,173.0,20.0,0.1869462,150.0
breakout_min,0.0029695742,0.00096244237,0.009162493,12.833333,2.9674156,55.50097,5.992208,2.3508387,15.273934,0.0037646974,0.0013401671,0.010575507,146.0,0.0,0.625,0.10157552,0.5195195,0.0,0.0,153.0,26.666666,0.18574642,151.0
dist_rolling_7d_high,0.0020131704,0.00069184066,0.0058580763,5.8333335,1.86339,18.26122,4.109249,1.385989,12.183306,0.0023683074,0.0008195465,0.0068438817,182.0,0.0,0.625,0.0378664,0.6576577,0.0,0.0,177.0,19.0,0.18524094,152.0
ffd_vol_range_shock_06,0.0037922435,0.0015927377,0.009029177,12.5,3.905125,40.011524,7.3486824,2.960676,18.240137,0.0047545293,0.002075467,0.010891789,141.0,0.0,0.625,0.15637617,0.36936936,0.0,0.13489522,103.0,35.0,0.18509398,153.0
ffd_rv_12_05,0.0036485477,0.0010275817,0.01295459,10.5,2.6299555,41.92086,7.030626,1.5917265,31.05414,0.0044228286,0.001132033,0.017279895,91.0,0.0,0.625,0.14680412,0.4084084,0.0,0.0,111.0,32.833332,0.18284437,154.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.0032341264,0.0012291064,0.0085099,9.666667,3.5901098,26.028297,6.590002,2.5284593,17.175728,0.0036443232,0.0014015785,0.0094758095,150.0,0.0,0.625,0.11919819,0.46846846,0.0,0.0,160.5,29.5,0.18267612,155.0
ffd_diff_8_06,0.002276981,0.0010419327,0.0049759857,6.8333335,2.608746,17.89919,4.3695498,1.9137686,9.976631,0.0027668606,0.0012287187,0.006230488,191.0,0.0,0.625,0.05543967,0.5735736,0.0,0.14847475,163.0,23.666666,0.18130895,156.0
shannon_entropy_ret_8,0.0031054355,0.0008425318,0.011446131,13.0,3.0550504,55.318233,5.5467796,1.7795308,17.289259,0.0036081653,0.0010635175,0.012241319,125.0,0.0,0.625,0.110625684,0.4804805,0.0,0.0,130.0,28.833334,0.18096425,157.0
ft_8,0.0038179855,0.0015554214,0.009371745,18.5,5.469613,62.572983,6.513528,2.5996463,16.319931,0.0045400886,0.0017466969,0.011800792,137.0,0.0,0.625,0.15809092,0.37237236,0.0,0.0,122.5,34.833332,0.1800431,158.0
G_LIQ_GOOD,0.002676852,0.0009606735,0.007458868,11.666667,3.448027,39.475075,5.044853,1.7831264,14.27299,0.003265491,0.0010895376,0.009787116,162.0,0.0,0.625,0.08207636,0.5315315,0.0,0.0,152.5,26.0,0.17802489,159.0
loc_vwap_dev_z_24,0.0034317998,0.0013557414,0.008686944,11.833333,3.4840908,40.19062,6.671289,2.8205705,15.779112,0.0042482456,0.001622948,0.011120253,147.0,0.0,0.625,0.13236585,0.3933934,0.0,0.11585737,103.0,33.666668,0.17694244,160.0
ffd_mr_z_04,0.001588053,0.00091114576,0.0027678472,7.3333335,3.3993464,15.820035,2.9489427,1.801541,4.8271246,0.0019783769,0.001183704,0.003306549,200.0,0.0,0.625,0.009547963,0.6816817,0.0,0.0,192.5,17.666666,0.1756718,161.0
compression_score_G_VOL_0,0.0033494376,0.0009513933,0.011791897,13.0,3.3665016,50.20048,5.5836744,1.6393803,19.017807,0.003946701,0.0010797584,0.014425865,116.0,0.0,0.625,0.12687944,0.4234234,0.0,0.0,120.0,32.0,0.17563954,162.0
trend_strength_percentile,0.004467899,0.0024482533,0.008153617,14.333333,5.587685,36.767365,8.66297,5.1735973,14.505774,0.0055041155,0.002895986,0.01046113,158.0,0.0,0.625,0.20138374,0.15315315,0.16666667,0.0,105.5,47.0,0.17404935,163.0
vol_regime_z,0.0034590717,0.0013663064,0.0087573165,11.833333,3.8908725,35.988785,5.795058,2.1130307,15.893143,0.0040077753,0.0015221941,0.010552045,148.0,0.0,0.625,0.13418253,0.3963964,0.0,0.0,117.5,33.5,0.17289948,164.0
vp_dist_lvn_below_atr,0.002979263,0.0010502172,0.008451592,10.833333,3.8042374,30.850101,5.0357037,1.8692468,13.566057,0.0035998041,0.001223413,0.010592163,155.0,0.0,0.625,0.10222092,0.36336336,0.0,0.47502077,133.5,35.333332,0.17081338,165.0
ret8h,0.00244561,0.0009028326,0.006624714,8.333333,2.748737,25.264128,4.2771487,1.9773891,9.251594,0.002953938,0.0011553231,0.0075526494,180.0,0.0,0.625,0.066672586,0.5195195,0.0,0.0,166.0,26.666666,0.1665498,166.0
G_EXH_TAIL_FAIL,0.0036957557,0.001217042,0.011222794,18.0,3.8297083,84.60174,6.267545,1.8585821,21.135532,0.0044944873,0.0014169184,0.014256584,119.0,0.0,0.625,0.1499488,0.33333334,0.0,0.0,103.5,37.0,0.16580519,167.0
rvol_hod_base,0.0025493188,0.0010748976,0.006046182,10.0,3.1091263,32.163376,4.5364237,2.2006476,9.351402,0.002949043,0.0013119506,0.006628949,183.0,0.0,0.625,0.073580965,0.4924925,0.0,0.0,158.0,28.166666,0.16359265,168.0
upside_semivariance_8,0.0033990745,0.001933505,0.0059755254,8.166667,4.412734,15.114086,7.3318443,3.7254822,14.429256,0.0039989343,0.0021108023,0.0075760176,176.0,0.0,0.625,0.13018592,0.26726726,0.16666667,0.0,138.5,40.666668,0.16341907,169.0
jump_intensity,0.0020362504,0.000988999,0.0041924366,8.166667,3.4359214,19.410934,3.5258899,1.5924796,7.8066306,0.0023862766,0.0011506916,0.004948603,196.0,0.0,0.625,0.039403833,0.5645646,0.0,0.0,177.5,24.166666,0.16281326,170.0
range_expansion_ratio_G_VOL_1,0.0029319343,0.0014797986,0.00580906,9.833333,3.2360814,29.880104,5.6015143,3.0193233,10.392052,0.0033312924,0.0015726545,0.0070565464,184.0,0.0,0.625,0.09906821,0.33933935,0.0,0.46820068,139.5,36.666668,0.1627324,171.0
flow_persistence,0.0025947453,0.0010156641,0.0066288677,9.333333,3.4960294,24.917156,4.6998215,2.1639218,10.2075405,0.003086731,0.0012828516,0.0074271327,178.0,0.0,0.625,0.07660697,0.4234234,0.0,0.26723513,153.5,32.0,0.16135144,172.0
dist_ema20_atr,0.0028147614,0.0010467152,0.007569281,11.666667,2.0548046,66.24041,5.2792053,2.37737,11.723042,0.0031599747,0.0010580309,0.0094377585,165.0,0.0,0.625,0.091262944,0.4144144,0.0,0.14323552,157.0,32.5,0.16096,173.0
rv_2h,0.0022114387,0.0006885694,0.0071023507,9.666667,2.8087165,33.269447,3.7410448,1.1369189,12.309951,0.0026569343,0.0007706176,0.009160574,170.0,0.0,0.625,0.05107369,0.5225225,0.0,0.0,161.0,26.5,0.15872115,174.0
retest_quality,0.0027805287,0.0011297878,0.006843179,10.833333,2.409472,48.708225,5.1560984,2.3387046,11.367554,0.003488719,0.0014978967,0.0081255,173.0,0.0,0.625,0.0889826,0.43843845,0.0,0.0,158.0,31.166666,0.15855004,175.0
range_24h_pct,0.0039232424,0.0012015251,0.012810244,10.833333,2.034426,57.68758,8.500118,3.0760827,23.488317,0.00476615,0.001532974,0.014818377,104.0,0.0,0.625,0.16510242,0.27027026,0.0,0.0,100.0,40.5,0.15837389,176.0
vol_asym,0.0032642207,0.0014316054,0.0074427887,9.166667,3.0230596,27.795609,6.406923,3.162155,12.98123,0.003984461,0.0020414884,0.007776645,167.0,0.0,0.625,0.12120287,0.36636636,0.0,0.0,157.0,35.166668,0.15825316,177.0
ker_10,0.0019313568,0.00095035956,0.0039249766,7.5,3.4034297,16.527447,3.5062795,1.5978607,7.6940346,0.002282777,0.0010551076,0.0049389005,199.0,0.0,0.625,0.032416537,0.5615616,0.0,0.0,183.0,24.333334,0.15821949,178.0
vp_in_lvn_below_zone,0.003742438,0.0015727032,0.008905585,14.666667,5.022173,42.83228,6.3575263,2.5048523,16.135939,0.0045555444,0.0017075948,0.012153343,143.0,0.0,0.625,0.15305847,0.25525525,0.0,0.14567791,108.5,41.333332,0.15527987,179.0
vp_air_pocket_score,0.0034731647,0.0016039817,0.00752058,12.666667,5.587685,28.71394,6.191227,3.0176132,12.70252,0.0040345243,0.0017607143,0.009244763,166.0,0.0,0.625,0.1351213,0.3093093,0.0,0.0,114.0,38.333332,0.15164405,180.0
vp_accept_poc_touchrate,0.0032584874,0.001449439,0.007325414,11.5,4.2328086,31.244032,5.915225,2.6454375,13.226503,0.0037496518,0.0014426205,0.009746076,164.0,0.0,0.625,0.12082096,0.33933935,0.0,0.0,120.0,36.666668,0.15128636,181.0
sv_imb_24,0.0030376562,0.0010461576,0.008820234,9.166667,3.2360814,25.965904,6.2451224,2.4638004,15.829835,0.0035975976,0.0013503501,0.009584705,149.0,0.0,0.625,0.106110685,0.36636636,0.0,0.0,135.0,35.166668,0.14995247,182.0
perm_entropy_ret_24,0.0031386816,0.0010858106,0.009072782,13.166667,3.6704526,47.231537,5.6168675,1.7347605,18.186487,0.0038570426,0.0012687122,0.011725889,140.0,0.0,0.625,0.11284031,0.3183183,0.0,0.16218632,144.0,37.833332,0.14975107,183.0
loc_range_pos_24,0.0031815013,0.0014951816,0.0067697125,12.5,2.8136573,55.532707,6.4068666,3.3999803,12.072994,0.003743202,0.0017249247,0.008122998,174.0,0.0,0.625,0.11569267,0.3033033,0.0,0.13320903,160.0,38.666668,0.14611724,184.0
ffd_rv_12_04,0.0030462672,0.0016876586,0.0054985904,8.333333,2.9814239,23.292376,5.8607225,3.5074298,9.792945,0.0036382966,0.0019915143,0.0066468017,185.0,0.0,0.625,0.10668429,0.25225225,0.0,0.44869536,151.0,41.5,0.14417419,185.0
perm_entropy_ret_12,0.0024878937,0.00093011005,0.006654713,11.166667,3.3870668,36.814877,4.7122726,1.7338514,12.807045,0.003193264,0.001110879,0.009179157,171.0,0.0,0.625,0.06948924,0.3903904,0.0,0.0,156.5,33.833332,0.13581668,186.0
evr_slope,0.004099356,0.0023358539,0.007194251,14.333333,6.497863,31.617233,8.076859,5.580813,11.689275,0.005269311,0.0030659824,0.009056034,169.0,0.0,0.625,0.17683391,0.054054055,0.16666667,0.0,107.5,52.5,0.13577217,187.0
vov_iqr_20,0.0031624031,0.0015451587,0.0064723403,6.8333335,1.6749793,27.877625,7.351531,3.6610038,14.762346,0.0037278386,0.0017342975,0.008012916,172.0,0.0,0.625,0.11442047,0.2912913,0.0,0.0,110.5,39.333332,0.13575408,188.0
dist_weekly_vwap,0.00400372,0.0021017976,0.007626697,8.666667,3.6362374,20.656273,9.941727,6.471272,15.273339,0.005142216,0.00273561,0.009665993,159.0,0.0,0.625,0.17046328,0.066066064,0.16666667,0.0,111.5,51.833332,0.13527133,189.0
cvar_5pct,0.0034443133,0.0012813234,0.009258626,13.833333,3.6247606,52.79276,6.6269517,2.4434059,17.973475,0.0041311644,0.0015182572,0.011240863,138.5,0.0,0.625,0.13319942,0.24624625,0.0,0.0,130.0,41.833332,0.13482124,190.0
loc_pullback_depth_24,0.0024039284,0.0011409804,0.00506483,10.166667,2.409472,42.897827,4.18711,1.8754793,9.347951,0.0029172238,0.001333554,0.00638159,190.0,0.0,0.625,0.063896045,0.3963964,0.0,0.0,167.0,33.5,0.13424192,191.0
body_pct,0.0029914915,0.001434087,0.0062402217,12.666667,2.9814239,53.8147,5.254621,2.3690028,11.655134,0.0034580992,0.0014955499,0.007996023,177.0,0.0,0.625,0.1030355,0.3063063,0.0,0.0,136.0,38.5,0.1332461,192.0
vol_shock_asym_8_24,0.002392393,0.0012354371,0.0046328087,8.5,2.9297326,24.660954,4.820498,2.5030453,9.283573,0.0028998083,0.001536199,0.005473827,194.0,0.0,0.625,0.06312764,0.3783784,0.0,0.0,158.0,34.5,0.1293148,193.0
dir_path_risk_short_2h,0.0035184459,0.001494305,0.008284428,14.5,4.5734744,45.971615,6.334102,2.676502,14.990033,0.0044819885,0.0018377024,0.010931162,151.0,0.0,0.625,0.13813762,0.1981982,0.0,0.0,103.5,44.5,0.12552524,194.0
prior_volatility,0.0025950237,0.0013630104,0.0049406434,8.833333,3.3374975,23.379128,4.601892,1.9509007,10.855195,0.002968137,0.0014320748,0.006151799,192.0,0.0,0.625,0.07662551,0.33033034,0.0,0.0,176.5,37.166668,0.124726616,195.0
vov_fast_slow_ratio_G_VOL_1,0.0031322695,0.0011407027,0.008600936,10.333333,2.4267032,44.001167,5.950045,2.3007314,15.3877325,0.0037213052,0.0014756962,0.009384122,152.5,0.0,0.625,0.112413175,0.24024025,0.0,0.0,141.5,42.166668,0.12188731,196.0
wick_ratio_4h_max,0.0035761255,0.0018845979,0.006785889,12.0,4.2426405,33.941124,6.2507524,3.544909,11.021977,0.0040278933,0.0021798348,0.0074427323,175.0,0.0,0.625,0.14197984,0.15915915,0.0,0.0,114.5,46.666668,0.117878705,197.0
delta_stall_6,0.0024479001,0.0011234959,0.005333544,10.833333,3.5316033,33.231678,4.940507,2.5283446,9.653988,0.0029550907,0.0014148908,0.0061718975,188.0,0.0,0.625,0.066825144,0.3063063,0.0,0.0,165.0,38.5,0.11333041,198.0
ker_24,0.0029153395,0.0015944252,0.005330576,11.666667,4.5338235,30.021263,5.1738796,2.787598,9.602902,0.0034610238,0.0018371403,0.0065202895,187.0,0.0,0.625,0.09796278,0.23723723,0.0,0.0,152.5,42.333332,0.11318884,199.0
vp_bin_vol_share,0.0039475393,0.0019065487,0.008173442,13.166667,5.785518,29.964664,7.1979365,3.3009026,15.695795,0.00482787,0.0021864404,0.0106604,152.5,0.0,0.625,0.16672091,0.0,0.0,0.2513378,125.0,55.5,0.10426339,200.0
